link,user,rest
https://m.place.naver.com/my/5f0446d6012fad32006d4272/review?v=2,"['Doong67', '리뷰 21사진 1', '팔로우', '저녁시간 분위기 좋은 곳 와인한잔 조ㅗ아요', '뷰가 좋아요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.25.금', '2022년 11월 25일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5d3c440f367b1a7b31c56d1e/review?v=2,"['꼬마그림자', '리뷰 169사진 156팔로워 5', '팔로우', '방문자리뷰', '진짜 역시 꽁티드.. 말해 뭐해입니다...', '특별한 날 가기 좋아요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.24.토', '2022년 9월 24일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e6dc2848f87a842bc38aea0/review?v=2,"['율무4598', '리뷰 539사진 25', '팔로우', '방문자리뷰', '음식은 그저그런데 분위기가 미침 넘 예쁨', '뷰가 좋아요', '최근 방문일', '22.12.17.토', '2022년 12월 17일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5def2d518f87a842bc267920/review?v=2,"['생각하는 대로', '리뷰 650사진 71', '팔로우', '방문자리뷰', '줄서는식당을 보고 방문 했는데 ... 그럼 그렇지~하는 생각이 들었어요 저는 좌석과 테이블도 불편하고 음식도 그냥그랬어요 커피잔 과 커피잔 받침에 깨짐이 있어 다른 잔으로 교체를 원했더니 잔들이 다 조금씩 깨져있다네요~답변이 황당하기도 하고 ㅎㅎ 결국 종이컵에 부워서 커피마심 ㅜㅜ 음식 설명은 친철히 해주셨네요', '친절해요', '최근 방문일', '22.11.14.월', '2022년 11월 14일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5bf3196fc3cd8310acead05e/review?v=2,"['sweetomy', '리뷰 1132사진 357팔로워 22', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '분위기도 좋고 맛있어요~', '인테리어가 멋져요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.15.목', '2022년 9월 15일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e6390b18f87a842bcaf16a0/review?v=2,"['나쯔1', '리뷰 97사진 7', '팔로우', '웨이팅 할만큼 맛잇어요', '양은 작아요ㅠ', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.25.금', '2022년 11월 25일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b9b8101be15b70f57bdc5c2/review?v=2,"['iamkihwan', '리뷰 974사진 141팔로워 23', '팔로우', '방문자리뷰', '일주일전', '예약가능', '뷰가 좋아요', '최근 방문일', '22.10.22.토', '2022년 10월 22일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c104e00aa678c68c7337456/review?v=2,"['skinny1026', '리뷰 8사진 4', '팔로우', '여기 분위기 넘 좋아요. 가을날씨에 야외 테라스 추천하고 직원분들 넘친절~메뉴 설명도 해주시고~~', '', '예약 못하구 갔는데 오픈전 줄서서 금방 들어갔습니다~', '인테리어가 멋져요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.21.금', '2022년 10월 21일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5efe221915c4bcd43058cbcf/review?v=2,"['ai****', '리뷰 91사진 1', '팔로우', '몇년 째 웨이팅을 해야하는 곳.', '인테리어가 멋져요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.23.수', '2022년 11월 23일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5dc916648f87a842bc41d669/review?v=2,"['its****', '리뷰 196사진 11', '팔로우', '방문자리뷰', '방문자리뷰', '분위기도 좋고 맛도 있어요!!', '앤초비 파스타 맵습니다!!', '인테리어가 멋져요', '최근 방문일', '22.9.8.목', '2022년 9월 8일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5df4d2808f87a842bc88539c/review?v=2,"['8383', '리뷰 32사진 4', '팔로우', '핫플이라고 해서 갔던 곳 중에 손에 꼽을만큼 친절하세요. 야외때문에 다들 엄청 왔다갔다 하시던데도 시종일관 친절하시고 배려도 잘해주시네요. 엔초비파스타가 너무 맛있고 면이 얇아서 더 좋았고 오일도 낭낭해서 좋았어요. 매콤+오일 최고에요. 김치볶음밥은 생각보다 심심한 맛이라 기대랑은 달랐는데 삼삼하니 계속 먹기엔 좋았어요. 계란이랑 아보카도도 푸짐하게 올라가있고 차돌도 꽤 있어요. 가격은 둘다 싸진 않은것같지만.... 해넘어가는 전경과 조명이 황홀하고 너무 행복했어요. 음악도 너무 좋고 바람을 느끼며 술한잔에 음식을 즐기기에 너무 행복했어요. 올해의 행복한 순간. 바람+음악+조명 즐기러 가을마다 가려구요. 밤에 조명켜진 실내의 모습이 낭만적인 유럽의 야외식당같았어요.', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.17.토', '2022년 9월 17일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c13571a18b8360469e7035f/review?v=2,"['삼빈', '리뷰 59사진 67팔로워 6', '팔로우', '유명한 핫플 느낌의 식당은 처음 가보는 거라 궁금했는데 확실히 왜 유명하고 인기가 많은지 느껴지더라구요! 음식 맛들도 전체적으로 흠잡을 곳 없고 지금같이 선선한 날씨에 야외 테이블에 앉아서 좋아하는 사람과 함께 식사하면 더할 나위 없을 것 같다고 느껴지는 분위기였습니다😊 초코무스가 여기 시그니처인 것 같은데 정말 특이하고 맛있으니까 꼭 드셔보셨음 좋겠어요!', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.12.금', '2022년 8월 12일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5beea0c951a36817f136a1b0/review?v=2,"['purewon', '리뷰 167사진 1', '팔로우', '너무 맛있어요!!', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.16.금', '2022년 12월 16일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b84e3ef8ab93241db22febd/review?v=2,"['Tw', '리뷰 324사진 94팔로워 1', '팔로우', '방문자리뷰', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.9.금', '2022년 12월 9일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5f04bb0f52d6a42fe22808a2/review?v=2,"['원뿌', '리뷰 57사진 3', '팔로우', '양은 좀 적지만 먹었던 4개의 메뉴가 모두 맛있어요 ㅜㅜㅜㅜㅜ죤맛', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.13.일', '2022년 11월 13일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e2f83b88f87a842bc60e413/review?v=2,"['YD85', '리뷰 1', '팔로우', '카운터 보는 남자직원분 참 불친절하시네요 뭘 물어봤는데 고개만 저으시고 대답도 대충 표정에서 불편한티 팍팍 냄 나머지 직원분들은 친절하셨습니다 주말에 와서 그런지 사람 너무 많고 주차 진짜 헬.. 차갖고오면 지옥 경험 가능 재방문의사 없음', '내용 더보기', '최근 방문일', '22.10.1.토', '2022년 10월 1일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e4fce9e8f87a842bc130069/review?v=2,"['애 옹', '리뷰 314사진 138팔로워 17', '팔로우', '방문자리뷰', '토요일 오후 1시 방문했는데 웨이팅 30-40분정도 소요됐어요! 웨이팅은 길지만 그만큼 맛있고 예쁜 곳입니다💛', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.27.토', '2022년 8월 27일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e53938a8f87a842bcedba53/review?v=2,"['meoW', '리뷰 106사진 104팔로워 6', '팔로우', '방문자리뷰', '직원 유니폼 진짜 충격적 ,,', '응대는 친절하시고 음식도 맛있어요!', '음식이 맛있어요', '최근 방문일', '22.9.5.월', '2022년 9월 5일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5efefbc7ff821a0cd670e0cd/review?v=2,"['얌냠4', '리뷰 23사진 11', '팔로우', '여기서 정말 맛나게 먹었어요! 담에 또 갈 거예요!', '음식이 맛있어요', '최근 방문일', '22.11.4.금', '2022년 11월 4일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c782812c915a00353abc384/review?v=2,"['cncncn', '리뷰 37사진 11', '팔로우', '맛있고 분위기도 좋아요', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.23.수', '2022년 11월 23일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5eff2fe0ee06165e651db922/review?v=2,"['루99', '리뷰 136사진 37팔로워 16', '팔로우', '저렴하진 않지만, 신선한 주스 브런치 먹기 좋아요.', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.6.목', '2022년 10월 6일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5cdfd0304e825a04def74201/review?v=2,"['mall300', '리뷰 348사진 635팔로워 1', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '5시40분에 갔는데, 실내에 웨이팅 없이 바로앉아서 좋았어요. 야외는 예약 필수!', '디너는 6시 이후 주문받아요~', '특별한 메뉴가 있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.15.금', '2022년 7월 15일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5ec4a5e38f87a842bc1f34de/review?v=2,"['corgichapchap', '리뷰 392사진 80', '팔로우', '방문자리뷰', '파스타랑 초코무스 맛있어요!', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.1.목', '2022년 9월 1일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b7ba9a2fd0ab3c67b4036b7/review?v=2,"['먹솜', '리뷰 1196사진 236팔로워 24', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '너무 맛잇구 친절하셔서 조앗어요-!! 맛잇게 잘먹엇습니다 \U0001faf6', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.15.금', '2022년 7월 15일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b82177b698ed2878127c817/review?v=2,"['Angel12', '리뷰 11사진 1', '팔로우', '웨이팅 하느라 힘들긴 했지만 맛으로 모든 것이 용서되는 곳! 잘 먹었어요', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.4.금', '2022년 11월 4일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c2c87875309bd67de5e498b/review?v=2,"['minm', '리뷰 782사진 186팔로워 20', '팔로우', '너무 친절하시고 맛있어요 :)', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.1.토', '2022년 10월 1일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b9b0c8e83d54934408b250b/review?v=2,"['초극세사녀', '리뷰 171사진 72', '팔로우', '방문자리뷰', '늘 사람이 많은 곳이라 걱정했는데 생각보다 매우 친절합니다. 메뉴도 좋고 인테리어도 예뻐요', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.13.토', '2022년 8월 13일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5cea9b16e2e2479c88af3a4a/review?v=2,"['지우닝닝', '리뷰 425사진 129', '팔로우', '방문자리뷰', '방문자리뷰', '분위기 깡패 ~~~~', '특별한 날 가기 좋아요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.3.목', '2022년 11월 3일 목요일', '2번째 방문영수증']",1432373629
https://m.place.naver.com/my/5bf8b0260b3cd9129ec2d7eb/review?v=2,"['kk348', '리뷰 18사진 17', '팔로우', 'ㅎㅎㅎㄴㅓ무 분위기 좋아요 자리 안내해주시는 분 친절하세용😊', '인테리어가 멋져요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.30.일', '2022년 10월 30일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5ba52fdc009abd6b7e8a0508/review?v=2,"['시연87', '리뷰 123사진 176팔로워 8', '팔로우', '방문자리뷰', '여름엔 극악의 웨이팅 ㅠㅠ 하지만 직원분들은 친절하네요 맛도 훌륭합니다 날 좀 선선할때 방문하시길 !', '내용 더보기', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.7.일', '2022년 8월 7일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5cf88c946076c91e59f2ea44/review?v=2,"['lpokji', '리뷰 189사진 11', '팔로우', '초코무스 기대안했는데 술술 들어가요ㅠ', '특별한 날 가기 좋아요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.27.목', '2022년 10월 27일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e91bc248f87a842bcab81df/review?v=2,"['Jmining', '리뷰 262사진 298팔로워 28', '팔로우', '방문자리뷰', '방문자리뷰', '다음에는 낮에 브런치먹으러 꼭 오고싶네요.', '아 메뉴판 글씨가 너무 희미하게 보여서 다시 인쇄해주시면 좋을거같아요!', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.13.목', '2022년 10월 13일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5da9cd728f87a842bcd25230/review?v=2,"['하토릐', '리뷰 106사진 30팔로워 1', '팔로우', '방문자리뷰', '분위기 좋고 맛있어요', '최근 방문일', '22.9.28.수', '2022년 9월 28일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5be9269575a8a16cea53ca66/review?v=2,"['할리ㅁ', '리뷰 1603사진 687팔로워 37', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '친구통해서 알게되었어요! 예약해야 좋은 자리 앉을 수 있고, 또 초코무스가 엄청 맛있다고!!!!!!! 1주 전 금요일 오전11시 예약인걸 알았는데 몇십분 놓쳤더니... 야외 장소는 놓치고 실내로 예약되었어요 그래도 기쁜마음으로 갔지용 당일 날씨가 급 쌀쌀해졌고, 감기였는데... 실내로 잡힌 예약이 다행?이다 싶었어요♥ 레몬엔초비타스타, 차돌박이김치볶음밥으로 식사를 했는데.... 아..진짜 뭐 하나 콕 못집어요 들어간 모든 재료 그 맛과, 어우러진 그 맛들은 진짜 최고♥♥♥ 식사후에 받은 초코무스는 생각못한 식감이었는데 너무 부드럽고! 적당히 단맛!! 아 또 가고싶다 날 너무 더워지기전에 실외자리에서 또 먹고싶네요😍😊', '내용 더보기', '특별한 메뉴가 있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.4.22.금', '2022년 4월 22일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5dfeee3c8f87a842bc27e14e/review?v=2,"['라드게르타', '리뷰 1382사진 331팔로워 12', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '사람이 너무 많아서…..웨이팅부터 식사하는데까지 2시간 정도……', '인테리어가 멋져요', '최근 방문일', '22.8.12.금', '2022년 8월 12일 금요일', '2번째 방문영수증']",1432373629
https://m.place.naver.com/my/5d9b21758f87a842bce46d99/review?v=2,"['아주초보개발자79', '리뷰 283사진 32', '팔로우', '방문자리뷰', '방문자리뷰', '단체모임 하기 좋아요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.31.월', '2022년 10월 31일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c601ea8792e9f51851faaf0/review?v=2,"['ejchi22', '리뷰 41사진 8', '팔로우', '양도 적고 주차도 불편하고 맛도 그냥그렇고 줄서는 식당서 박나래님 이 맛이다고해서 ......이제 티비서 맛있다는집은 안갈래요', '친절해요', '최근 방문일', '22.10.16.일', '2022년 10월 16일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5f06046ec6c911a490bbf95f/review?v=2,"['조준우74', '리뷰 22사진 4', '팔로우', '구우욷', '매장이 청결해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.31.토', '2022년 12월 31일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5dec70ad8f87a842bc575cf2/review?v=2,"['늴리리만보', '리뷰 15사진 14', '팔로우', '방문자리뷰', '음식 맛있고 커피도 맛나고 무엇보다도 친절한 안내가 가장 좋았습니다 ~ 기다린 보람이 있던 곳 !! 재방문 의사 있습니다 ~', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.3.토', '2022년 9월 3일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5d8e32698f87a842bcaa52fe/review?v=2,"['팀탐맛있다', '리뷰 47사진 80팔로워 9', '팔로우', '방문자리뷰', '김치볶음밥 맛집이네요! 브런치가게인데 김치볶음밥 먹으러 다시가고싶어요. 김치볶음밥 드세요. 다른메뉴는 비추천입니다', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.19.화', '2022년 7월 19일 화요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c85adde68c0bc357e9aa4cd/review?v=2,"['안자영', '리뷰 36사진 21', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '맨날 가두 좋은 곳!', '가면 기분 좋게 식사할수 있어서 좋아요', '매번가도 너무 좋음', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.5.화', '2022년 7월 5일 화요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b9b5fa154e28e07c936db8b/review?v=2,"['Hay57', '리뷰 395사진 251팔로워 1', '팔로우', '방문자리뷰', '너무 맛나요!', '특별한 날 가기 좋아요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.24.목', '2022년 11월 24일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/62289e1e1fb207a7e1364436/review?v=2,"['봄봄하늘0', '리뷰 9', '팔로우', '재방문! 평일 웨이팅 1시간', '맛있게 먹고 왔어요!', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.24.월', '2022년 10월 24일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b7656a84db50fcbb2320fde/review?v=2,"['닉닏닏기닉느', '리뷰 524', '팔로우', '.', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5f17c4829ec8258e4ac7097d/review?v=2,"['kej93042141', '리뷰 354', '팔로우', '실망.', '왜인기있는지 모르겠네ㅛ', '최근 방문일', '22.10.26.수', '2022년 10월 26일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5f2d18df9ec8258e4a8de7d7/review?v=2,"['gaongaon', '리뷰 441사진 341테마 2', '팔로우', '방문자리뷰', '김치볶음밥, 브라타샐러드 재료 신선하고, 향긋하고 맛있고 커피와도 잘 어울려요~ 정원과 매장이 싱그럽고 예뻐요 낡은 집임에도 관리가 잘된 느낌이에요~ 손님이 많은데도 직원분들 친절해서 좋아요~ 근데 평일인데도 오픈 30분전부터 땡볕에 길게 줄서야 하는게 정말 단점. 제발 손님들 배려 차원에서 휴대전화 웨이팅을 도입하셔야 할거 같아요', '내용 더보기', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.7.화', '2022년 6월 7일 화요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5d5f928a8f87a842bcb47e1f/review?v=2,"['스탈이1', '리뷰 288사진 256', '팔로우', '방문자리뷰', '음식은 그냥 무난 무난.', '양은 좀 작은편ㅠ', '특별한 메뉴가 있어요', '최근 방문일', '22.8.31.수', '2022년 8월 31일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b9b13dcaa32a8e9f6e592e0/review?v=2,"['Serene89', '리뷰 121사진 39', '팔로우', '방문자리뷰', '아메리카노가 좀 밍밍하네요.. 분위기는 예뻐요', '인테리어가 멋져요', '최근 방문일', '22.8.31.수', '2022년 8월 31일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5fd0896396ba9465f8960c4d/review?v=2,"['핑키6', '리뷰 34사진 2', '팔로우', '분위기좋아요', '인테리어가 멋져요', '최근 방문일', '22.11.21.월', '2022년 11월 21일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5f252f699ec8258e4a2b3e2e/review?v=2,"['dyc****', '리뷰 327사진 85', '팔로우', '방문자리뷰', '방문자리뷰', '최근 방문일', '22.10.21.금', '2022년 10월 21일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5dde0a099ec8258e4a0b2a66/review?v=2,"['졸련', '리뷰 443사진 117팔로워 1', '팔로우', '방문자리뷰', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.13.일', '2022년 11월 13일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e2d9e5c8f87a842bcb100b4/review?v=2,"['거짓말못하는꿀꿀이', '리뷰 216사진 254팔로워 9', '팔로우', '방문자리뷰', '야외 테라스 맛집인데 엔초비 존맛탱집\U0001faf6🏻', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.16.화', '2022년 8월 16일 화요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5edb5e4b8f87a842bc7fb41a/review?v=2,"['yiw****', '리뷰 15사진 10', '팔로우', '분위기도 너무 좋구 친구들이랑 오길 너무 잘했어요🧚🏻\u200d♀️♥️', '인테리어가 멋져요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.14.금', '2022년 10월 14일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c80dd72978b908062d47c30/review?v=2,"['지얀리', '리뷰 6사진 3', '팔로우', '웨이팅 많고 분위기 좋아요', '특별한 날 가기 좋아요', '최근 방문일', '22.10.21.금', '2022년 10월 21일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b82893efb5169a3ea083bd4/review?v=2,"['Bluee', '리뷰 166사진 271팔로워 1', '팔로우', '분위기ㅡ너무 좋아요,,', '특별한 날 가기 좋아요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.15.토', '2022년 10월 15일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/61587823b4c0e9bbb354c0c1/review?v=2,"['욘디94', '리뷰 53사진 31팔로워 9', '팔로우', '방문자리뷰', '일단 웨이팅이 많은데도 불구하고 직원분들이', '다 밝고 친절해서 좋았어요!', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.29.금', '2022년 7월 29일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5bfa1ea95ba3952de6a11f4e/review?v=2,"['doorumi', '리뷰 125사진 7', '팔로우', '대기줄이 엄청 기네요ㅋㅋ 기대하고 왔어요', '뷰가 좋아요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.19.수', '2022년 10월 19일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5ed59ce68f87a842bcc02766/review?v=2,"['Charmeeng', '리뷰 200사진 150팔로워 8', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '친절한데 맛도 있어서 자꾸 가고싶어져요', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.12.화', '2022년 7월 12일 화요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e1974748f87a842bcb0f519/review?v=2,"['hjk8975', '리뷰 164사진 5', '팔로우', '맛있었어요! 가격에 비해 양은 적어요 ㅠ 규모에 비해 화장실이 공용에 한칸뿐인건 아쉬웠어요', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.9.일', '2022년 10월 9일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5cc9d5aa22fddcbde73dd64a/review?v=2,"['8짱8', '리뷰 172사진 244팔로워 30', '팔로우', '방문자리뷰', '방문자리뷰', '아보카도 토스트 또 먹고 싶다', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.4.월', '2022년 7월 4일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5d78df328f87a842bc0208f7/review?v=2,"['믿고고고', '리뷰 174사진 46', '팔로우', '5시 이후는 카페 안됩니당 ㅠ', '무조건 식사아님 술만 가능해요', '인테리어가 멋져요', '최근 방문일', '22.9.14.수', '2022년 9월 14일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e1e8de18f87a842bcfe1c59/review?v=2,"['히 봉', '리뷰 73사진 140팔로워 5', '팔로우', '방문자리뷰', '압구정에서 너무 유명한 곳인데 ', '저녁에 가시면 사람도 많이 없고 분위기 더 죠아용', '초코무스도 맛있구 김치볶음밥도 괜찮았어요 💛', '친절해요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.12.토', '2022년 11월 12일 토요일', '2번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c83a88782cee533ed19003b/review?v=2,"['제제7113', '리뷰 96사진 225팔로워 6', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '분위기가 좋아서 종종 방문하는데 이번 주말 방문은 역대급 최악의 실망스러운 방문이었습니다. 이런 응대는 태어나 처음 받아보고 정말 기분이 상하다 못해 나중에는 억울하더라고요. 평소 꽁티드툴레아 디퓨져 향을 좋아해서 방문할 때마다 구입하곤 합니다. 공방에 구입하려고 기다리고 있었고 갑자기 직원 남자분이 오더니 저보고 뭐하세요? 위 아래로 훑더니 나가라고 하시더군요? 저는 공방 안에 들어간 적도 없고 문 앞에 서서 구입을 기다리고 있었습니다. 도난 사건이 많다며 나가라면서 도둑취급을 하는 말에 매우 기분이 상했습니다. 바로 두달 전 똑같은 장소에서 구입했었는데 제가 뭘 잘못한걸까요.? 손님을 이렇게 응대해도 되나요.? 두 번째는 초코무스에서 머리카락이 나왔습니다.', '내용 더보기', '최근 방문일', '22.6.17.금', '2022년 6월 17일 금요일', '2번째 방문영수증']",1432373629
https://m.place.naver.com/my/5eca173b8f87a842bc2fbeef/review?v=2,"['vivi damir', '리뷰 273사진 155', '팔로우', '방문자리뷰', ':)', '친절해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.26.수', '2022년 10월 26일 수요일', '1번째 방문영수증']",1432373629
